Idiom	Accept
Great Britain and Ireland	0
I can tell you	0
I never did	0
I rest my case	1
I take it	0
I'll be damned	1
Prince of Darkness	1
Swiss bank account	0
Tom, Dick and Harry	0
X's and O's	1
a bit much	1
a bridge too far	1
a good deal	1
a great deal	0
a hair's breadth	1
a life of its own	1
a notch above	1
above and beyond	1
above and beyond the call of duty	1
above the law	0
accident of birth	0
accident waiting to happen	1
ace in the hole	1
ace up one's sleeve	1
across the board	0
across the pond	1
act of Congress	0
act one's age	0
add fuel to the fire	1
add insult to injury	1
after the fact	0
again and again	1
against all odds	1
against the clock	1
against the grain	0
against the law	0
against the run of play	0
against the world	0
agree to disagree	1
agreement in principle	0
ahead of one's time	1
ahead of the curve	1
ahead of the game	1
alive and kicking	1
all and sundry	0
all at once	0
all bets are off	1
all hell breaks loose	1
all hell broke loose	1
all in a day's work	1
all it's cracked up to be	1
all kinds of	0
all one's eggs in one basket 1
all over the board	0
all over the map	0
all over the place	1
all over with	0
all rights reserved	0
all that jazz	1
all the marbles	0
all the rage	1
all the same	0
all the while	0
all things being equal	1
all things considered	1
all things to all people	1
all very well	0
along the lines	1
also known as	0
an apple a day	0
an axe to grind	1
an offer one can't refuse	1
and all this	0
and be done with it	1
and his mother	0
and so forth	0
and so on	0
and the like	0
and then some	1
angle of attack	0
answer on a postcard	0
apple of someone's eye	1
apples and oranges	0
area of influence	0
arm and a leg	1
around the clock	1
around the corner	0
as I was saying	0
as a rule	0
as a whole	0
as all get-out	0
as best one can	0
as far as	0
as far as one knows	0
as it happens	0
as long as	0
as luck would have it	1
as often as not	0
as soon as	0
as the crow flies	1
as the day is long	1
as the next guy	1
as well as	0
as you know	0
ask for it	0
ask the question 0
asleep at the switch	1
assault and battery	0
assume the mantle	0
assume the position	0
at a canter	0
at a glance	1
at a loss	0	
at a loss for words	1
at a moment's notice	0
at a pinch	0
at a stand	0
at all hours	
at arm's length	1
at death's door
at each other's throats
at first blush
at full tilt
at long last
at one's fingertips
at peace with
at sixes and sevens
at the best of times
at the coal face
at the drop of a hat
at the end of one's tether
at the end of the day
at the feet of
at the helm
at the mercy of
at the moment
at the ready
at the receiving end
at the top of one's lungs
at the top of one's voice
at the very least
at the wheel
at this point in time
away from home
back and forth
back at you
back in the day
back of one's hand
back to the drawing board
back to the wall
bad hair day
bad old days
bad taste in one's mouth
bag of tricks
balance the books
ball of fire
bang for the buck
baptism by fire
bare one's soul
barrel of laughs
bat an eyelid
batten down the hatches
be a man
be absorbed by
bee in one's bonnet
been there, done that
before someone's time
beg to differ
behind closed doors
behind someone's back
behind the counter
behind the eight-ball
behind the scenes
behind the times
behind the wheel
believe it or not
believe one's ears
believe one's eyes
believe you me
bells and whistles
below the belt
bend over backwards
bend the rules
beneath the surface
beside the point
best laid plans
best of both worlds
best of the bunch
best thing since sliced bread
bet one's bottom dollar
bet the farm
better and better
between a rock and a hard place
between the pipes
beyond the call of duty
beyond the pale
bide one's time
big fish in a small pond
bigger fish to fry
bill of goods
birds and bees
birds of a feather
bit between one's teeth
bite of the cherry
bite off more than one can chew
bite one's tongue
bite the bullet
bite the dust
bite to eat
bits and bobs
bitter pill to swallow
black and blue
blaze a trail
bleed to death
blessing in disguise
blink of an eye
blocking and tackling
blood and guts
blood in the water
blood, sweat and tears
blow off steam
blow someone's mind
blow the whistle
blow up in one's face
body of water
bone of contention
boots on the ground
born and bred
born with a silver spoon in one's mouth
bottom of the ninth
bought and paid for
boys and girls
bread and butter
break a leg
break a sweat
break new ground
break one's duck
break someone's heart
break the back of
break the bank
break the cycle
break the deadlock
break the ice
break the mold
breaking and entering
breath of fresh air
breathe a sigh of relief
brick and mortar
brick by brick
bricks and mortar
bridge the gap
bright and early
bring home the bacon
bring to a boil
bring to bear
bring to justice
bring to light
bring to the table
broaden someone's horizons
buck the trend
bump and grind
bump in the road
bundle of energy
bundle of joy
bundle of nerves
burst into tears
burst out laughing
burst someone's bubble
bury one's head in the sand
bury the hatchet
business as usual
bust a move
buy to let
by a long shot
by all accounts
by all means
by and large
by any chance
by any means
by any stretch of the imagination
by hook or by crook
by no means
by one's own hand
by the book
by the numbers
by the same token
by the skin of one's teeth
by the time
by the way
by virtue of
call a spade a spade
call it a day
call it a night
call it quits
call someone's bluff
call the shots
calm before the storm
can of worms
can't get enough
cap in hand
carrot and stick
carry a tune
carry the can
carved in stone
cast a shadow
cast one's vote
cast the first stone
cat and mouse
catch a cold
catch of the day
catch sight of
catch someone's eye
catch the eye
caught on the hop
caught with one's pants down
cause a stir
cease and desist
cease to be
change of heart
change of life
change of tack
change one's mind
change one's tune
change someone's mind
change the channel
check and balance
checks and balances
cherry on top
chip off the old block
chip on one's shoulder
circle the wagons
cities and counties
city and county
claim to fame
clamp down on
clean up one's act
clear one's lines
clear the decks
clock is ticking
close in on
close of play
close one's eyes
close to home
close to the wind
close up shop
cold hard cash
collect one's thoughts
come a cropper
come a long way
come and go
come down to
come down to us
come down with
come full circle
come hell or high water
come home to roost
come in from the cold
come in handy
come into being
come into one's own
come of age
come on over
come out of one's shell
come out of the closet
come out of the woodwork
come out swinging
come thick and fast
come to Jesus
come to a close
come to a head
come to an end
come to blows
come to grief
come to grips with
come to life
come to light
come to mind
come to nothing
come to one's senses
come to someone's aid
come to someone's rescue
come to terms
come to terms with
come to the fore
come to the party
come to think of it
come up with
come what may
come with the territory
comedy of errors
comfortable in one's own skin
coming out of one's ears
cook the books
cool one's heels
corner the market
cost the earth
could care less
count one's blessings
courage of one's convictions
crack a smile
crack of dawn
crash and burn
cream of the crop
creme de la creme
cross someone's path
cross the line
cry for help
crème de la crème
cup of joe
cup of tea
cut a swath
cut and dried
cut and thrust
cut both ways
cut from the same cloth
cut one's teeth
cut red tape
cut the mustard
cut the umbilical cord
cut to the chase
date with destiny
day after day
day and age
day and night
day in, day out
day or night
days of yore
dead and buried
dead cat bounce
dead in the water
dead of night
deer in the headlights
deliver the goods
deputy first minister
devil is in the details
diamond in the rough
dig in one's heels
dig up dirt
dime a dozen
do away with
do it tough
do one's bit
do one's business
do one's thing
do right by
do someone proud
do the deed
do the hard yards
do the honors
do the honours
do the math
do the right thing
do the trick
dog and cat
dog and pony show
dog eat dog
don't get me started
don't go there
don't hold your breath
don't tell me
done and done
done and dusted
doom and gloom
down and out
down at heel
down for the count
down in the dumps
down on one's luck
down the drain
down the line
down the pan
down the road
down the toilet
down the track
down the tubes
down to a fine art
down to the wire
drag one's feet
draw a line
draw a line in the sand
draw the line
dressed to the nines
dribs and drabs
drive someone crazy
drop in the bucket
drop in the ocean
drop the ball
drug of choice
duke it out
dyed in the wool
ear to the ground
earn one's keep
easier said than done
easy on the eye
easy on the eyes
eat humble pie
eat one's heart out
eat someone alive
eat someone's lunch
economical with the truth
element of surprise
elephant in the room
embarrassment of riches
end of the line
end of the world
err on the side of
err on the side of caution
esprit de corps
even the score
every which way
everything but the kitchen sink
exception that proves the rule
extra pair of hands
eye for an eye
eye of the beholder
face the facts
face the music
face to face
facts on the ground
failure to thrive
fair and square
fall between the cracks
fall by the wayside
fall from grace
fall in line
fall into one's lap
fall into place
fall into the wrong hands
fall off the wagon
fall on deaf ears
fall on hard times
fall on one's face
fall on one's sword
fall through the cracks
fan the flames
fancy one's chances
far and away
far and wide
far be it
fast and furious
fat and happy
feast for the eyes
feast or famine
feather in one's cap
feel the pinch
feel up to
feet of clay
feet on the ground
few and far between
fight fire with fire
figure of speech
fill in the blank
fill one's boots
fill someone's shoes
fill the bill
final nail in the coffin
find another gear
find it in one's heart
find one's feet
find one's voice
find the net
fire in the belly
fire on all cylinders
first among equals
first and last
first come, first served
first of all
first port of call
fish out of water
fish to fry
fit for a king
fit the bill
fits and starts
flash in the pan
flight of fancy
float someone's boat
fly a kite
fly in the face of
fly in the ointment
fly off the handle
fly off the shelves
fly on the wall
follow in someone's footsteps
food for thought
for Pete's sake
for a change
for a fact
for a song
for a start
for all intents and purposes
for all the world
for crying out loud
for good measure
for goodness' sake
for heaven's sake
for my money
for old times' sake
for one's life
for one's particular
for that matter
for the ages
for the birds
for the heck of it
for the hell of it
for the love of
for the most part
for the time being
force someone's hand
forgive and forget
fountain of youth
free and easy
freedom of speech
fresh out of
friends in high places
from A to Z
from a mile away
from cover to cover
from pillar to post
from the bottom of one's heart
from the cradle to the grave
from the get-go
from the ground up
from the word go
from time to time
front and center
full of beans
full of crap
full of it
full speed ahead
full to the brim
fun and games
gang up on
genie is out of the bottle
get a fix
get a grip
get a handle on
get a jump on
get a kick out of
get a leg up
get a life
get a move on
get a rise out of
get a room
get away with
get away with murder
get back at
get carried away
get cold feet
get down to business
get in on the act
get into one's stride
get into trouble
get it on
get it over with
get it up
get off one's chest
get off the ground
get off with
get on someone's nerves
get on the end of
get on to
get one's act together
get one's feet wet
get one's fill
get one's foot in the door
get one's hands dirty
get one's hands on
get one's head around
get one's hopes up
get one's money's worth
get one's skates on
get one's way
get out of here
get out of jail free card
get some air
get stuck in
get stuck into
get the ball rolling
get the better of
get the boot
get the chop
get the drift
get the hang of
get the memo
get the picture
get the point
get the sack
get the time
get the word out
get through to
get to grips with
get to the bottom of
get to the point
get under someone's skin
get wind of
get with the program
gift of the gab
gift that keeps on giving
give a shit
give and take
give it one's best shot
give one's all
give or take
give someone a hand
give someone a hard time
give someone pause
give something a whirl
give up the ghost
glutton for punishment
go a long way
go against the grain
go all out
go all the way
go along for the ride
go along to get along
go along with
go back in time
go back to the drawing board
go by the wayside
go down in flames
go down on
go down that road
go down the drain
go down the road
go for broke
go for it
go for the gold
go for the jugular
go from strength to strength
go hand in hand
go in with
go it alone
go out of one's way
go out on a limb
go out with a bang
go over someone's head
go so far as
go the distance
go the extra mile
go the way of
go the whole hog
go through the motions
go through with
go to great lengths
go to ground
go to sea
go to seed
go to sleep
go to someone's head
go to the mat
go to the polls
go to the wall
go to town
go to work
go too far
go up for
go up in flames
go up in smoke
go with the flow
go without saying
going at it
gone with the wind
good as one's word
good enough to eat
good for nothing
good old boy
good old days
good to go
grab and go
grasp the nettle
grease the wheels
green with envy
grind to a halt
grow out of
hair of the dog
hale and hearty
ham it up
hammer and sickle
hammer and tongs
hand in glove
hand in hand
hand over fist
hand over hand
hand to mouth
handwriting on the wall
hang in the balance
hang one's hat
hang one's hat on
hang up one's boots
happily ever after
hard done by
hard nut to crack
hard of hearing
hard pill to swallow
hat in hand
have a ball
have a couple
have a few
have a fit
have a go
have a good time
have a handle on
have a heart
have a laugh
have a mind of one's own
have a mountain to climb
have a nice day
have a pair
have a say
have a seat
have a thing
have a word
have an eye for
have been around
have blood on one's hands
have eyes on
have had it
have in mind
have it both ways
have it easy
have it in for
have one's cake and eat it too
have one's eye on
have one's hands full
have one's name on
have one's way
have one's way with
have second thoughts
have someone going
have someone's back
have someone's number
have the floor
have the last laugh
have the time of one's life
head and shoulders
head for the hills
head of steam
head over heels
head to toe
heads or tails
heads will roll
heart and soul
heart of gold
heart of hearts
heart to heart
hedge one's bets
hell on earth
hell or high water
hell to pay
here to stay
here we go
here we go again
here you are
here you go
hiding to nothing
high and mighty
high on the hog
hill of beans
hindsight is 20/20
hit a snag
hit it big
hit it off
hit the big time
hit the books
hit the bottle
hit the buffers
hit the fan
hit the gas
hit the ground running
hit the headlines
hit the jackpot
hit the nail on the head
hit the pavement
hit the road
hit the rocks
hit the roof
hit the skids
hither and yon
hive of activity
hold a candle
hold a grudge
hold one's breath
hold one's head high
hold one's horses
hold one's nerve
hold one's own
hold one's tongue
hold someone's feet to the fire
hold someone's hand
hold the line
hold the phone
hold the reins
hold up one's end
home and dry
home and hosed
home away from home
home in on
home sweet home
honey do list
hook, line and sinker
hop, skip, and a jump
hope against hope
horses for courses
hot and bothered
hot and cold
hot and heavy
hot on someone's heels
hot to trot
hot under the collar
house of cards
how are you
hugs and kisses
hurt someone's feelings
husband and wife
hustle and bustle
if I do say so myself
if I'm honest
if need be
if needs be
if nothing else
ifs, ands, or buts
in a bind
in a canter
in a flash
in a heartbeat
in a league of one's own
in a nutshell
in a pinch
in a state
in a walk
in all honesty
in all one's glory
in and out
in any way, shape, or form
in at the deep end
in bed with
in black and white
in cold blood
in for the kill
in from the cold
in full force
in full gear
in full swing
in layman's terms
in light of
in living memory
in no small measure
in no time
in no time at all
in no uncertain terms
in no way
in no way, shape, or form
in one's armour
in one's book
in one's dreams
in one's element
in one's face
in one's head
in one's pocket
in one's right mind
in other words
in plain view
in recent memory
in safe hands
in someone's pocket
in someone's shoes
in someone's wheelhouse
in spite of
in the act
in the bag
in the black
in the blink of an eye
in the books
in the buff
in the cards
in the clear
in the crosshairs
in the dark
in the dock
in the doghouse
in the drink
in the driver's seat
in the driving seat
in the face of
in the fast lane
in the final analysis
in the first place
in the game
in the here and now
in the hole
in the hopper
in the hospital
in the hot seat
in the interest of justice
in the lead
in the least
in the limelight
in the line of duty
in the long run
in the long term
in the loop
in the making
in the middle of
in the money
