sentence_id	pair_id	sentence	word	figurative
0	61	Why did you have to let the cat out of the bag like that?	cat	1
1	61	I don't want to let the cat out of the bag yet, " he said.	cat	1
2	61	I'm worried of not only causing discomfort for my dad, but also humiliation for my mom if Annie decides to let the cat out of the bag.	cat	1
3	61	She didn't mean to let the cat out of the bag.	cat	1
4	61	The point was that once I let the cat out of the bag, the secret ceases to be a secret anymore and defeats more than one purpose.	cat	1
5	61	we saw a cat yesterday.	cat	0
6	61	the cat is a afraid of dogs.	cat	0
7	61	there was a cat on the roof.	cat	0
8	61	how many hours a day will a cat sleep.	cat	0
9	61	she thought she heard a cat crying.	cat	0
10	61	nobody wanted to keep the cat.	cat	0
11	61	the cat had bright blue eyes.	cat	0
12	61	he asked for a cat for his birthday.	cat	0
13	61	that is probably just the neighbor's cat.	cat	0
14	61	everyone knows the secret.	secret	0
15	61	i want to tell you a secret.	secret	0
16	61	her guilty secret would soon be revealed.	secret	0
17	61	she whispered as though imparting a secret.	secret	0
18	61	you secret is safe with me.	secret	0
19	61	this secret could not be shared with anyone.	secret	0
20	61	it wasn't my secret to divulge.	secret	0
21	61	her past until now has remained a secret.	secret	0
22	61	there is a secret to their victory.	secret	0
23	61	mark swore to keep it a secret.	secret	0
24	2	Soon we're going to hit the sack.	sack	1
25	2	So if you're exercising close to bedtime, calm down by meditating or doing a few gentle yoga poses before you hit the sack.	sack	1
26	2	Would it be okay with you if we had a bite to eat now and hit the sack early?	sack	1
27	2	I think I'm gonna hit the sack before I get even more uncomfortable.	sack	1
28	2	But before you hit the sack, follow this expert advice for solving morning beauty emergencies.	sack	1
29	2	He slung it over one shoulder like a sack of cornmeal.	sack	0
30	2	They said he had wrapped a garbage sack around his head.	sack	0
31	2	The man pulled a syringe from a brown paper lunch sack.	sack	0
32	2	I said, lifting the sack off his shoulder.	sack	0
33	2	The human body is essentially a meat sack full of goo.	sack	0
34	2	A sack of rice now costs $18 in U.S. dollars.	sack	0
35	2	Frank is walking on the snow with a big sack on his back.	sack	0
