sentence_id	pair_id	sentence	word	figurative
1	61	The point was that once I let the cat out of the bag, the secret ceases to be a secret anymore and defeats more than one purpose.	cat	1
2	61	we saw a cat yesterday.	cat	0
3	61	the cat is a afraid of dogs.	cat	0
4	61	there was a cat on the roof.	cat	0
5	61	how many hours a day will a cat sleep.	cat	0
6	61	she thought she heard a cat crying.	cat	0
7	61	nobody wanted to keep the cat.	cat	0
8	61	the cat had bright blue eyes.	cat	0
9	61	he asked for a cat for his birthday.	cat	0
10	61	that is probably just the neighbor's cat.	cat	0
11	61	everyone knows the secret.	secret	0
12	61	i want to tell you a secret.	secret	0
13	61	her guilty secret would soon be revealed.	secret	0
14	61	she whispered as though imparting a secret.	secret	0
15	61	you secret is safe with me.	secret	0
16	61	this secret could not be shared with anyone.	secret	0
17	61	it wasn't my secret to divulge.	secret	0
18	61	her past until now has remained a secret.	secret	0
19	61	there is a secret to their victory.	secret	0
20	61	mark swore to keep it a secret.	secret	0
21	2	Soon we're going to hit the sack.	sack	1
22	2	He slung it over one shoulder like a sack of cornmeal.	sack	0
23	2	They said he had wrapped a garbage sack around his head.	sack	0
24	2	The man pulled a syringe from a brown paper lunch sack.	sack	0
25	2	I said, lifting the sack off his shoulder.	sack	0
26	2	The human body is essentially a meat sack full of goo.	sack	0
27	2	A sack of rice now costs $18 in U.S. dollars.	sack	0
28	2	Frank is walking on the snow with a big sack on his back.	sack	0
29	2	On the lid of every box was a paper sack.	sack	0
30	2	But you can be aerobically fit, yet unable to pick up a sack of groceries.	sack	0
31	2	We will go to bed before long.	bed	0
32	2	To lie in bed with one's lover is not to be anonymous but to be known.	bed	0
33	2	Stay in bed.	bed	0
34	2	Muddy, also smoking, is sitting on his bed.	bed	0
35	2	Sleep in one bed, and in the morning you'll both be warm and happy as before.	bed	0
36	2	She lays it down on the bed between herself and the berry picker.	bed	0
37	2	I want a job, TV, and a bed with green sheets.	bed	0
38	2	I would have difficulty going to bed at night without knowing.	bed	0
39	2	This bed was never meant to be slept on.	bed	0
40	2	The surface of the bed was firm.	bed	0
41	134	You're just going to have to bite the bullet and get through it.	bullet	1
42	134	These extreme speeds are similar to a fired bullet.	bullet	0
43	134	Officers found a bullet hole in the driver's seat.	bullet	0
44	134	Lopez was hit in the leg, apparently by the same bullet that struck Ortiz.	bullet	0
45	134	He said she was clipped by a bullet during river patrol.	bullet	0
46	134	Jones was killed by a bullet through his heart.	bullet	0
47	134	The bullet tore through a major artery and lodged in her spine.	bullet	0
48	134	But the bullet is still in the arm.	bullet	0
49	134	Bullet holes were visible on the brick exterior.	bullet	0
50	134	The implant feels like a bullet lodged in his palate.	bullet	0
51	134	The unpleasant situation must be dealt with.	situation	0
52	134	high W-Y ratios that might be considered similar to the current situation.	situation	0
53	134	This is because the situation is different from one country to another.	situation	0
54	134	This situation seems optimistic.	situation	0
55	134	We also considered the common situation of having only the clinical block.	situation	0
56	134	This was not a fair account of the situation.	situation	0
57	134	As discussed earlier, this situation will become increasingly dire.	situation	0
58	134	This is not a situation unique to the Nordic Heritage Museum.	situation	0
59	134	It is an uneasy situation for the Palestinians inside the refugee camps.	situation	0
60	134	The opposite situation was observed for the coastal region of the Northeast.	situation	0
61	483	It's not always easy making decisions on the fly as a DM but here's what he probably should have done so that it wasn't obvious.	fly	1
62	483	The birds weren't able to fly and were lying on the ground wailing in pain.	fly	0
63	483	The Wildcats' run-heavy attack likely won't fly Saturday against Houston, which boasts one of the country's best rush defenses.	fly	0
64	483	Though, he did fly from Santa Monica to Pasadena in a helicopter and then picked up the motorcade there.	fly	0
65	483	Even within an hour and forty minutes of the airport, to fly a thousand or two thousand kilometers north for lucrative jobs on mine sites that allow.	fly	0
66	483	He'd fly over India on Google Earth for as much as six hours at a time, sometimes until three or four a.m.	fly	0
67	483	I was supposed to fly from Venice to Rome but Ryannair cancelled our flight.	fly	0
68	483	But after it's all over, wouldn't it be awesome to fly to Chicago to meet the President and have a front-row seat for his Election Night speech.	fly	0
69	483	I have to fly this coming Sunday, although I am not looking forward to it.	fly	0
70	483	She didn't spontaneously remember, you had to remind her.	spontaneously	0
71	483	Grace and Fran, as a sort of summing up of our conversation, spontaneously sang together part of John McCutcheon's Happy Adoption Day song.	spontaneously	0
